home_team,away_team,home_result,away_result,result,date,round,city,stadium,edition
Oman,India,0.0,0.0,draw,2004-01-01,qualification,Muscat,,2006-GERMANY
China,Hong Kong,7.0,0.0,China,2004-01-01,qualification,Guangzhou,,2006-GERMANY
Kuwait,Malaysia,6.0,1.0,Kuwait,2004-01-01,qualification,Kuwait,,2006-GERMANY
Thailand,Yemen,1.0,1.0,draw,2004-01-01,qualification,Bangkok,,2006-GERMANY
United Arab Emirates,North Korea,1.0,0.0,United Arab Emirates,2004-01-01,qualification,Dubai,,2006-GERMANY
Bahrain,Tajikistan,4.0,0.0,Bahrain,2004-01-01,qualification,Manama,,2006-GERMANY
Syria,Kyrgyzstan,0.0,1.0,Kyrgyzstan,2004-01-01,qualification,Damascus,,2006-GERMANY
Lebanon,Vietnam,0.0,0.0,draw,2004-01-01,qualification,Beirut,,2006-GERMANY
South Korea,Maldives,2.0,0.0,South Korea,2004-01-01,qualification,Seoul,,2006-GERMANY
Indonesia,Turkmenistan,3.0,1.0,Indonesia,2004-01-01,qualification,Jakarta,,2006-GERMANY
Saudi Arabia,Sri Lanka,3.0,0.0,Saudi Arabia,2004-01-01,qualification,Dammam,,2006-GERMANY
Kenya,Guinea,2.0,1.0,Kenya,2004-01-01,qualification,Nairobi,,2006-GERMANY
Macedonia,Andorra,0.0,0.0,draw,2005-01-01,qualification,Skopje,,2006-GERMANY
Albania,Ukraine,0.0,2.0,Ukraine,2005-01-01,qualification,Tirane,,2006-GERMANY
Greece,Denmark,2.0,1.0,Greece,2005-01-01,qualification,Peiraias,,2006-GERMANY
Spain,San Marino,5.0,0.0,Spain,2005-01-01,qualification,Almeria,,2006-GERMANY
Panama,Guatemala,0.0,0.0,draw,2005-01-01,qualification,Panama,,2006-GERMANY
Costa Rica,Mexico,1.0,2.0,Mexico,2005-01-01,qualification,San_Jose,,2006-GERMANY
Trinidad and Tobago,United States,1.0,2.0,United States,2005-01-01,qualification,Port_of_Spain,,2006-GERMANY
South Korea,Kuwait,2.0,0.0,South Korea,2005-01-01,qualification,Seoul,,2006-GERMANY
Uzbekistan,Saudi Arabia,1.0,1.0,draw,2005-01-01,qualification,Tashkent,,2006-GERMANY
Japan,North Korea,2.0,1.0,Japan,2005-01-01,qualification,Saitama,,2006-GERMANY
Bahrain,Iran,0.0,0.0,draw,2005-01-01,qualification,Manama,,2006-GERMANY
Morocco,Kenya,5.0,1.0,Morocco,2005-01-01,qualification,Rabat,,2006-GERMANY
Kuwait,Uzbekistan,2.0,1.0,Kuwait,2005-01-01,qualification,Kuwait,,2006-GERMANY
Saudi Arabia,South Korea,2.0,0.0,Saudi Arabia,2005-01-01,qualification,Dammam,,2006-GERMANY
North Korea,Bahrain,1.0,2.0,Bahrain,2005-01-01,qualification,Pyongyang,,2006-GERMANY
Iran,Japan,2.0,1.0,Iran,2005-01-01,qualification,Tehran,,2006-GERMANY
Armenia,Andorra,2.0,1.0,Armenia,2005-01-01,qualification,Erevan,,2006-GERMANY
Czech Republic,Finland,4.0,3.0,Czech Republic,2005-01-01,qualification,Teplice,,2006-GERMANY
Romania,Netherlands,0.0,2.0,Netherlands,2005-01-01,qualification,Bucuresti,,2006-GERMANY
Denmark,Kazakhstan,3.0,0.0,Denmark,2005-01-01,qualification,Kobenhavn,,2006-GERMANY
Georgia,Greece,1.0,3.0,Greece,2005-01-01,qualification,Tbilisi,,2006-GERMANY
Turkey,Albania,2.0,0.0,Turkey,2005-01-01,qualification,Istanbul,,2006-GERMANY
Estonia,Slovakia,1.0,2.0,Slovakia,2005-01-01,qualification,Tallinn,,2006-GERMANY
Liechtenstein,Russia,1.0,2.0,Russia,2005-01-01,qualification,Vaduz,,2006-GERMANY
France,Switzerland,0.0,0.0,draw,2005-01-01,qualification,Paris,,2006-GERMANY
Israel,Ireland,1.0,1.0,draw,2005-01-01,qualification,Tel Aviv,,2006-GERMANY
Italy,Scotland,2.0,0.0,Italy,2005-01-01,qualification,Milan,,2006-GERMANY
England,Northern Ireland,4.0,0.0,England,2005-01-01,qualification,Manchester,,2006-GERMANY
Poland,Azerbaijan,8.0,0.0,Poland,2005-01-01,qualification,Warsaw,,2006-GERMANY
Wales,Austria,0.0,2.0,Austria,2005-01-01,qualification,Cardiff,,2006-GERMANY
Belgium,Bosnia-Herzegovina,4.0,1.0,Belgium,2005-01-01,qualification,Bruxelles,,2006-GERMANY
Bulgaria,Sweden,0.0,3.0,Sweden,2005-01-01,qualification,Sofija,,2006-GERMANY
Croatia,Iceland,4.0,0.0,Croatia,2005-01-01,qualification,Zagreb,,2006-GERMANY
Bolivia,Argentina,1.0,2.0,Argentina,2005-01-01,qualification,La_Paz,,2006-GERMANY
Chile,Uruguay,1.0,1.0,draw,2005-01-01,qualification,Santiago,,2006-GERMANY
Venezuela,Colombia,0.0,0.0,draw,2005-01-01,qualification,Maracaibo,,2006-GERMANY
Costa Rica,Panama,2.0,1.0,Costa Rica,2005-01-01,qualification,San_Jose,,2006-GERMANY
Guatemala,Trinidad and Tobago,5.0,1.0,Guatemala,2005-01-01,qualification,Guatemala,,2006-GERMANY
Senegal,Liberia,6.0,1.0,Senegal,2005-01-01,qualification,Dakar,,2006-GERMANY
Zambia,Congo,2.0,0.0,Zambia,2005-01-01,qualification,Chilabombwe,,2006-GERMANY
Burkina Faso,Cape Verde,1.0,2.0,Cape Verde,2005-01-01,qualification,Ouagadougou,,2006-GERMANY
South Africa,Uganda,2.0,1.0,South Africa,2005-01-01,qualification,Johannesburg,,2006-GERMANY
Nigeria,Gabon,2.0,0.0,Nigeria,2005-01-01,qualification,Port_Harcourt,,2006-GERMANY
Kenya,Botswana,1.0,0.0,Kenya,2005-01-01,qualification,Nairobi,,2006-GERMANY
Morocco,Guinea,1.0,0.0,Morocco,2005-01-01,qualification,Rabat,,2006-GERMANY
Tunisia,Malawi,7.0,0.0,Tunisia,2005-01-01,qualification,Tunis,,2006-GERMANY
Brazil,Peru,1.0,0.0,Brazil,2005-01-01,qualification,Goiania,,2006-GERMANY
Ecuador,Paraguay,5.0,2.0,Ecuador,2005-01-01,qualification,Quito,,2006-GERMANY
Mexico,United States,2.0,1.0,Mexico,2005-01-01,qualification,Mexico DF,,2006-GERMANY
Mali,Togo,1.0,2.0,Togo,2005-01-01,qualification,Bamako,,2006-GERMANY
D.R. Congo,Ghana,1.0,1.0,draw,2005-01-01,qualification,Kinshasa,,2006-GERMANY
Cameroon,Sudan,2.0,1.0,Cameroon,2005-01-01,qualification,Yaounde,,2006-GERMANY
Ivory Coast,Benin,3.0,0.0,Ivory Coast,2005-01-01,qualification,Abidjan,,2006-GERMANY
Egypt,Libya,4.0,1.0,Egypt,2005-01-01,qualification,Cairo,,2006-GERMANY
Algeria,Rwanda,1.0,0.0,Algeria,2005-01-01,qualification,Oran,,2006-GERMANY
Zimbabwe,Angola,2.0,0.0,Zimbabwe,2005-01-01,qualification,Harare,,2006-GERMANY
Bolivia,Venezuela,3.0,1.0,Bolivia,2005-01-01,qualification,La_Paz,,2006-GERMANY
Andorra,Czech Republic,0.0,4.0,Czech Republic,2005-01-01,qualification,Andorra la Vella,,2006-GERMANY
Macedonia,Romania,1.0,2.0,Romania,2005-01-01,qualification,Skopje,,2006-GERMANY
Netherlands,Armenia,2.0,0.0,Netherlands,2005-01-01,qualification,Eindhoven,,2006-GERMANY
Georgia,Turkey,2.0,5.0,Turkey,2005-01-01,qualification,Tbilisi,,2006-GERMANY
Greece,Albania,2.0,0.0,Greece,2005-01-01,qualification,Peiraias,,2006-GERMANY
Ukraine,Denmark,1.0,0.0,Ukraine,2005-01-01,qualification,Kyiv,,2006-GERMANY
Estonia,Russia,1.0,1.0,draw,2005-01-01,qualification,Tallinn,,2006-GERMANY
Latvia,Luxembourg,4.0,0.0,Latvia,2005-01-01,qualification,Riga,,2006-GERMANY
Slovakia,Portugal,1.0,1.0,draw,2005-01-01,qualification,Bratislava,,2006-GERMANY
Israel,France,1.0,1.0,draw,2005-01-01,qualification,Tel Aviv,,2006-GERMANY
Switzerland,Cyprus,1.0,0.0,Switzerland,2005-01-01,qualification,Zurich,,2006-GERMANY
Moldova,Norway,0.0,0.0,draw,2005-01-01,qualification,Chisinau,,2006-GERMANY
Slovenia,Belarus,1.0,1.0,draw,2005-01-01,qualification,Celje,,2006-GERMANY
Austria,Wales,1.0,0.0,Austria,2005-01-01,qualification,Vienna,,2006-GERMANY
England,Azerbaijan,2.0,0.0,England,2005-01-01,qualification,Newcastle,,2006-GERMANY
Poland,Northern Ireland,1.0,0.0,Poland,2005-01-01,qualification,Warsaw,,2006-GERMANY
Bosnia-Herzegovina,Lithuania,1.0,1.0,draw,2005-01-01,qualification,Sarajevo,,2006-GERMANY
San Marino,Belgium,1.0,2.0,Belgium,2005-01-01,qualification,Serravalle,,2006-GERMANY
Serbia-Montenegro,Spain,0.0,0.0,draw,2005-01-01,qualification,Belgrade,,2006-GERMANY
Croatia,Malta,3.0,0.0,Croatia,2005-01-01,qualification,Zagreb,,2006-GERMANY
Hungary,Bulgaria,1.0,1.0,draw,2005-01-01,qualification,Budapest,,2006-GERMANY
Argentina,Colombia,1.0,0.0,Argentina,2005-01-01,qualification,Buenos Aires,,2006-GERMANY
Paraguay,Chile,2.0,1.0,Paraguay,2005-01-01,qualification,Asuncion,,2006-GERMANY
Peru,Ecuador,2.0,2.0,draw,2005-01-01,qualification,Lima,,2006-GERMANY
Uruguay,Brazil,1.0,1.0,draw,2005-01-01,qualification,Montevideo,,2006-GERMANY
Panama,Mexico,1.0,1.0,draw,2005-01-01,qualification,Panama,,2006-GERMANY
United States,Guatemala,2.0,0.0,United States,2005-01-01,qualification,Birmingham,,2006-GERMANY
Trinidad and Tobago,Costa Rica,0.0,0.0,draw,2005-01-01,qualification,Port_of_Spain,,2006-GERMANY
Kuwait,Saudi Arabia,0.0,0.0,draw,2005-01-01,qualification,Kuwait,,2006-GERMANY
South Korea,Uzbekistan,2.0,1.0,South Korea,2005-01-01,qualification,Seoul,,2006-GERMANY
North Korea,Iran,0.0,2.0,Iran,2005-01-01,qualification,Pyongyang,,2006-GERMANY
Japan,Bahrain,1.0,0.0,Japan,2005-01-01,qualification,Saitama,,2006-GERMANY
Saudi Arabia,Kuwait,3.0,0.0,Saudi Arabia,2005-01-01,qualification,Riyadh,,2006-GERMANY
Uzbekistan,South Korea,1.0,1.0,draw,2005-01-01,qualification,Tashkent,,2006-GERMANY
Iran,North Korea,1.0,0.0,Iran,2005-01-01,qualification,Tehran,,2006-GERMANY
Bahrain,Japan,0.0,1.0,Japan,2005-01-01,qualification,Manama,,2006-GERMANY
Libya,Ivory Coast,0.0,0.0,draw,2005-01-01,qualification,Tripoli,,2006-GERMANY
Armenia,Macedonia,1.0,2.0,Macedonia,2005-01-01,qualification,Erevan,,2006-GERMANY
Czech Republic,Andorra,8.0,1.0,Czech Republic,2005-01-01,qualification,Liberec,,2006-GERMANY
Netherlands,Romania,2.0,0.0,Netherlands,2005-01-01,qualification,Rotterdam,,2006-GERMANY
Albania,Georgia,3.0,2.0,Albania,2005-01-01,qualification,Tirane,,2006-GERMANY
Turkey,Greece,0.0,0.0,draw,2005-01-01,qualification,Istanbul,,2006-GERMANY
Ukraine,Kazakhstan,2.0,0.0,Ukraine,2005-01-01,qualification,Kyiv,,2006-GERMANY
Estonia,Liechtenstein,2.0,0.0,Estonia,2005-01-01,qualification,Tallinn,,2006-GERMANY
Portugal,Slovakia,2.0,0.0,Portugal,2005-01-01,qualification,Lisboa,,2006-GERMANY
Russia,Latvia,2.0,0.0,Russia,2005-01-01,qualification,St_Peterburg,,2006-GERMANY
Faroe Islands,Switzerland,1.0,3.0,Switzerland,2005-01-01,qualification,Toftir,,2006-GERMANY
Ireland,Israel,2.0,2.0,draw,2005-01-01,qualification,Dublin,,2006-GERMANY
Belarus,Slovakia,1.0,1.0,draw,2005-01-01,qualification,Minsk,,2006-GERMANY
Norway,Italy,0.0,0.0,draw,2005-01-01,qualification,Oslo,,2006-GERMANY
Scotland,Moldova,2.0,0.0,Scotland,2005-01-01,qualification,Glasgow,,2006-GERMANY
Azerbaijan,Poland,0.0,3.0,Poland,2005-01-01,qualification,Baku,,2006-GERMANY
San Marino,Bosnia-Herzegovina,1.0,3.0,Bosnia-Herzegovina,2005-01-01,qualification,Serravalle,,2006-GERMANY
Serbia-Montenegro,Belgium,0.0,0.0,draw,2005-01-01,qualification,Belgrade,,2006-GERMANY
Spain,Lithuania,1.0,0.0,Spain,2005-01-01,qualification,Valencia,,2006-GERMANY
Bulgaria,Croatia,1.0,3.0,Croatia,2005-01-01,qualification,Sofija,,2006-GERMANY
Iceland,Hungary,2.0,3.0,Hungary,2005-01-01,qualification,Reykjavik,,2006-GERMANY
Sweden,Malta,6.0,0.0,Sweden,2005-01-01,qualification,Goteborg,,2006-GERMANY
Colombia,Peru,5.0,0.0,Colombia,2005-01-01,qualification,Barranquilla,,2006-GERMANY
Chile,Bolivia,3.0,1.0,Chile,2005-01-01,qualification,Santiago,,2006-GERMANY
Ecuador,Argentina,2.0,0.0,Ecuador,2005-01-01,qualification,Quito,,2006-GERMANY
Venezuela,Uruguay,1.0,1.0,draw,2005-01-01,qualification,Maracaibo,,2006-GERMANY
Trinidad and Tobago,Panama,2.0,0.0,Trinidad and Tobago,2005-01-01,qualification,Port_of_Spain,,2006-GERMANY
Guatemala,Mexico,0.0,2.0,Mexico,2005-01-01,qualification,Guatemala,,2006-GERMANY
United States,Costa Rica,3.0,0.0,United States,2005-01-01,qualification,Salt Lake City,,2006-GERMANY
Cape Verde,South Africa,1.0,2.0,South Africa,2005-01-01,qualification,Praia,,2006-GERMANY
Benin,Cameroon,1.0,4.0,Cameroon,2005-01-01,qualification,Cotonou,,2006-GERMANY
Botswana,Tunisia,1.0,3.0,Tunisia,2005-01-01,qualification,Gaborone,,2006-GERMANY
Morocco,Malawi,4.0,1.0,Morocco,2005-01-01,qualification,Rabat,,2006-GERMANY
Brazil,Paraguay,4.0,1.0,Brazil,2005-01-01,qualification,Porto_Alegre,,2006-GERMANY
Congo,Senegal,0.0,0.0,draw,2005-01-01,qualification,Brazzaville,,2006-GERMANY
Mali,Liberia,4.0,1.0,Mali,2005-01-01,qualification,Segou,,2006-GERMANY
Togo,Zambia,4.0,1.0,Togo,2005-01-01,qualification,Lome,,2006-GERMANY
D.R. Congo,Uganda,4.0,0.0,D.R. Congo,2005-01-01,qualification,Kinshasa,,2006-GERMANY
Ghana,Burkina Faso,2.0,1.0,Ghana,2005-01-01,qualification,Kumasi,,2006-GERMANY
Egypt,Sudan,6.0,1.0,Egypt,2005-01-01,qualification,Cairo,,2006-GERMANY
Angola,Algeria,2.0,1.0,Angola,2005-01-01,qualification,Luanda,,2006-GERMANY
Rwanda,Nigeria,1.0,1.0,draw,2005-01-01,qualification,Kigali,,2006-GERMANY
Zimbabwe,Gabon,1.0,0.0,Zimbabwe,2005-01-01,qualification,Harare,,2006-GERMANY
Guinea,Kenya,1.0,0.0,Guinea,2005-01-01,qualification,Conakry,,2006-GERMANY
Peru,Uruguay,0.0,0.0,draw,2005-01-01,qualification,Lima,,2006-GERMANY
Czech Republic,Macedonia,6.0,1.0,Czech Republic,2005-01-01,qualification,Teplice,,2006-GERMANY
Finland,Netherlands,0.0,4.0,Netherlands,2005-01-01,qualification,Helsinki,,2006-GERMANY
Romania,Armenia,3.0,0.0,Romania,2005-01-01,qualification,Constanta,,2006-GERMANY
Denmark,Albania,3.0,1.0,Denmark,2005-01-01,qualification,Kobenhavn,,2006-GERMANY
Greece,Ukraine,0.0,1.0,Ukraine,2005-01-01,qualification,Peiraias,,2006-GERMANY
Kazakhstan,Turkey,0.0,6.0,Turkey,2005-01-01,qualification,Almaty,,2006-GERMANY
Estonia,Portugal,0.0,1.0,Portugal,2005-01-01,qualification,Tallinn,,2006-GERMANY
Latvia,Liechtenstein,1.0,0.0,Latvia,2005-01-01,qualification,Riga,,2006-GERMANY
Luxembourg,Slovakia,0.0,4.0,Slovakia,2005-01-01,qualification,Luxembourg,,2006-GERMANY
Faroe Islands,Ireland,0.0,2.0,Ireland,2005-01-01,qualification,Torshavn,,2006-GERMANY
Belarus,Scotland,0.0,0.0,draw,2005-01-01,qualification,Minsk,,2006-GERMANY
Spain,Bosnia-Herzegovina,1.0,1.0,draw,2005-01-01,qualification,Valencia,,2006-GERMANY
Iceland,Malta,4.0,1.0,Iceland,2005-01-01,qualification,Reykjavik,,2006-GERMANY
Argentina,Brazil,3.0,1.0,Argentina,2005-01-01,qualification,Buenos Aires,,2006-GERMANY
Colombia,Ecuador,3.0,0.0,Colombia,2005-01-01,qualification,Barranquilla,,2006-GERMANY
Chile,Venezuela,2.0,1.0,Chile,2005-01-01,qualification,Santiago,,2006-GERMANY
Paraguay,Bolivia,4.0,1.0,Paraguay,2005-01-01,qualification,Asuncion,,2006-GERMANY
Panama,United States,0.0,3.0,United States,2005-01-01,qualification,Panama,,2006-GERMANY
Costa Rica,Guatemala,3.0,2.0,Costa Rica,2005-01-01,qualification,San_Jose,,2006-GERMANY
Mexico,Trinidad and Tobago,2.0,0.0,Mexico,2005-01-01,qualification,Monterrey,,2006-GERMANY
Kuwait,South Korea,0.0,4.0,South Korea,2005-01-01,qualification,Kuwait,,2006-GERMANY
Saudi Arabia,Uzbekistan,3.0,0.0,Saudi Arabia,2005-01-01,qualification,Riyadh,,2006-GERMANY
North Korea,Japan,0.0,2.0,Japan,2005-01-01,qualification,Bangkok,,2006-GERMANY
Iran,Bahrain,1.0,0.0,Iran,2005-01-01,qualification,Tehran,,2006-GERMANY
Tunisia,Guinea,2.0,0.0,Tunisia,2005-01-01,qualification,Tunis,,2006-GERMANY
Senegal,Togo,2.0,2.0,draw,2005-01-01,qualification,Dakar,,2006-GERMANY
Zambia,Mali,2.0,1.0,Zambia,2005-01-01,qualification,Chilabombwe,,2006-GERMANY
Burkina Faso,D.R. Congo,2.0,0.0,Burkina Faso,2005-01-01,qualification,Ouagadougou,,2006-GERMANY
South Africa,Ghana,0.0,2.0,Ghana,2005-01-01,qualification,Johannesburg,,2006-GERMANY
Uganda,Cape Verde,1.0,0.0,Uganda,2005-01-01,qualification,Kampala,,2006-GERMANY
Gabon,Rwanda,3.0,0.0,Gabon,2005-01-01,qualification,Libreville,,2006-GERMANY
Nigeria,Angola,1.0,1.0,draw,2005-01-01,qualification,Kano,,2006-GERMANY
Kenya,Morocco,0.0,0.0,draw,2005-01-01,qualification,Nairobi,,2006-GERMANY
Malawi,Botswana,1.0,3.0,Botswana,2005-01-01,qualification,Blantyre,,2006-GERMANY
Liberia,Congo,0.0,2.0,Congo,2005-01-01,qualification,Paynesville,,2006-GERMANY
Cameroon,Libya,1.0,0.0,Cameroon,2005-01-01,qualification,Yaounde,,2006-GERMANY
Ivory Coast,Egypt,2.0,0.0,Ivory Coast,2005-01-01,qualification,Abidjan,,2006-GERMANY
Algeria,Zimbabwe,2.0,2.0,draw,2005-01-01,qualification,Oran,,2006-GERMANY
Macedonia,Finland,0.0,3.0,Finland,2005-01-01,qualification,Skopje,,2006-GERMANY
Romania,Andorra,2.0,0.0,Romania,2005-01-01,qualification,Constanta,,2006-GERMANY
Kazakhstan,Georgia,1.0,2.0,Georgia,2005-01-01,qualification,Almaty,,2006-GERMANY
Latvia,Russia,1.0,1.0,draw,2005-01-01,qualification,Riga,,2006-GERMANY
Liechtenstein,Slovakia,0.0,0.0,draw,2005-01-01,qualification,Vaduz,,2006-GERMANY
Faroe Islands,Cyprus,0.0,3.0,Cyprus,2005-01-01,qualification,Toftir,,2006-GERMANY
Guatemala,Panama,2.0,1.0,Guatemala,2005-01-01,qualification,Guatemala,,2006-GERMANY
Mexico,Costa Rica,2.0,0.0,Mexico,2005-01-01,qualification,Mexico DF,,2006-GERMANY
United States,Trinidad and Tobago,1.0,0.0,United States,2005-01-01,qualification,Hartford,,2006-GERMANY
South Korea,Saudi Arabia,0.0,1.0,Saudi Arabia,2005-01-01,qualification,Seoul,,2006-GERMANY
Uzbekistan,Kuwait,3.0,2.0,Uzbekistan,2005-01-01,qualification,Tashkent,,2006-GERMANY
Japan,Iran,2.0,1.0,Japan,2005-01-01,qualification,Yokohama,,2006-GERMANY
Bahrain,North Korea,2.0,3.0,North Korea,2005-01-01,qualification,Manama,,2006-GERMANY
Sudan,Benin,1.0,0.0,Sudan,2005-01-01,qualification,Omdurman,,2006-GERMANY
Tunisia,Kenya,1.0,0.0,Tunisia,2005-01-01,qualification,Tunis,,2006-GERMANY
Libya,Sudan,0.0,0.0,draw,2005-01-01,qualification,Tripoli,,2006-GERMANY
Andorra,Finland,0.0,0.0,draw,2005-01-01,qualification,Andorra la Vella,,2006-GERMANY
Armenia,Netherlands,0.0,1.0,Netherlands,2005-01-01,qualification,Erevan,,2006-GERMANY
Romania,Czech Republic,2.0,0.0,Romania,2005-01-01,qualification,Constanta,,2006-GERMANY
Albania,Kazakhstan,2.0,1.0,Albania,2005-01-01,qualification,Tirane,,2006-GERMANY
Georgia,Ukraine,1.0,1.0,draw,2005-01-01,qualification,Tbilisi,,2006-GERMANY
Turkey,Denmark,2.0,2.0,draw,2005-01-01,qualification,Istanbul,,2006-GERMANY
Estonia,Latvia,2.0,1.0,Estonia,2005-01-01,qualification,Tallinn,,2006-GERMANY
Portugal,Luxembourg,6.0,0.0,Portugal,2005-01-01,qualification,Faro/Loule,,2006-GERMANY
Russia,Liechtenstein,2.0,0.0,Russia,2005-01-01,qualification,Moskva,,2006-GERMANY
France,Faroe Islands,3.0,0.0,France,2005-01-01,qualification,Lens,,2006-GERMANY
Switzerland,Israel,1.0,1.0,draw,2005-01-01,qualification,Basel,,2006-GERMANY
Moldova,Belarus,2.0,0.0,Moldova,2005-01-01,qualification,Chisinau,,2006-GERMANY
Scotland,Italy,1.0,1.0,draw,2005-01-01,qualification,Glasgow,,2006-GERMANY
Slovenia,Norway,2.0,3.0,Norway,2005-01-01,qualification,Celje,,2006-GERMANY
Northern Ireland,Azerbaijan,2.0,0.0,Northern Ireland,2005-01-01,qualification,Belfast,,2006-GERMANY
Poland,Austria,3.0,2.0,Poland,2005-01-01,qualification,Chorzow,,2006-GERMANY
Wales,England,0.0,1.0,England,2005-01-01,qualification,Cardiff,,2006-GERMANY
Bosnia-Herzegovina,Belgium,1.0,0.0,Bosnia-Herzegovina,2005-01-01,qualification,Zenica,,2006-GERMANY
Serbia-Montenegro,Lithuania,2.0,0.0,Serbia-Montenegro,2005-01-01,qualification,Belgrade,,2006-GERMANY
Hungary,Malta,4.0,0.0,Hungary,2005-01-01,qualification,Budapest,,2006-GERMANY
Iceland,Croatia,1.0,3.0,Croatia,2005-01-01,qualification,Reykjavik,,2006-GERMANY
Sweden,Bulgaria,3.0,0.0,Sweden,2005-01-01,qualification,Stockholm,,2006-GERMANY
Bolivia,Ecuador,1.0,2.0,Ecuador,2005-01-01,qualification,La_Paz,,2006-GERMANY
Paraguay,Argentina,1.0,0.0,Paraguay,2005-01-01,qualification,Asuncion,,2006-GERMANY
Venezuela,Peru,4.0,1.0,Venezuela,2005-01-01,qualification,Maracaibo,,2006-GERMANY
Panama,Costa Rica,1.0,3.0,Costa Rica,2005-01-01,qualification,Panama,,2006-GERMANY
Trinidad and Tobago,Guatemala,3.0,2.0,Trinidad and Tobago,2005-01-01,qualification,Port_of_Spain,,2006-GERMANY
United States,Mexico,2.0,0.0,United States,2005-01-01,qualification,Columbus,,2006-GERMANY
Australia,Solomon Islands,7.0,0.0,Australia,2005-01-01,qualification,Sydney,,2006-GERMANY
Mali,Congo,2.0,0.0,Mali,2005-01-01,qualification,Bamako,,2006-GERMANY
Zambia,Senegal,0.0,1.0,Senegal,2005-01-01,qualification,Chilabombwe,,2006-GERMANY
Burkina Faso,South Africa,3.0,1.0,Burkina Faso,2005-01-01,qualification,Ouagadougou,,2006-GERMANY
Kenya,Tunisia,0.0,2.0,Tunisia,2005-01-01,qualification,Nairobi,,2006-GERMANY
Morocco,Botswana,1.0,0.0,Morocco,2005-01-01,qualification,Rabat,,2006-GERMANY
Brazil,Chile,5.0,0.0,Brazil,2005-01-01,qualification,Brasilia,,2006-GERMANY
Uruguay,Colombia,3.0,2.0,Uruguay,2005-01-01,qualification,Montevideo,,2006-GERMANY
Togo,Liberia,3.0,0.0,Togo,2005-01-01,qualification,Lome,,2006-GERMANY
D.R. Congo,Cape Verde,2.0,1.0,D.R. Congo,2005-01-01,qualification,Kinshasa,,2006-GERMANY
Ghana,Uganda,2.0,0.0,Ghana,2005-01-01,qualification,Kumasi,,2006-GERMANY
Ivory Coast,Cameroon,2.0,3.0,Cameroon,2005-01-01,qualification,Abidjan,,2006-GERMANY
Egypt,Benin,4.0,1.0,Egypt,2005-01-01,qualification,Cairo,,2006-GERMANY
Algeria,Nigeria,2.0,5.0,Nigeria,2005-01-01,qualification,Oran,,2006-GERMANY
Angola,Gabon,3.0,0.0,Angola,2005-01-01,qualification,Luanda,,2006-GERMANY
Zimbabwe,Rwanda,3.0,1.0,Zimbabwe,2005-01-01,qualification,Harare,,2006-GERMANY
Guinea,Malawi,3.0,1.0,Guinea,2005-01-01,qualification,Conakry,,2006-GERMANY
Solomon Islands,Australia,1.0,2.0,Australia,2005-01-01,qualification,Honiara,,2006-GERMANY
Czech Republic,Armenia,4.0,1.0,Czech Republic,2005-01-01,qualification,Olomouc,,2006-GERMANY
Finland,Macedonia,5.0,1.0,Finland,2005-01-01,qualification,Tampere,,2006-GERMANY
Netherlands,Andorra,4.0,0.0,Netherlands,2005-01-01,qualification,Eindhoven,,2006-GERMANY
Denmark,Georgia,6.0,1.0,Denmark,2005-01-01,qualification,Kobenhavn,,2006-GERMANY
Kazakhstan,Greece,1.0,2.0,Greece,2005-01-01,qualification,Almaty,,2006-GERMANY
Ukraine,Turkey,0.0,1.0,Turkey,2005-01-01,qualification,Kyiv,,2006-GERMANY
Latvia,Slovakia,1.0,1.0,draw,2005-01-01,qualification,Riga,,2006-GERMANY
Liechtenstein,Luxembourg,3.0,0.0,Liechtenstein,2005-01-01,qualification,Vaduz,,2006-GERMANY
Russia,Portugal,0.0,0.0,draw,2005-01-01,qualification,Moskva,,2006-GERMANY
Cyprus,Switzerland,1.0,3.0,Switzerland,2005-01-01,qualification,Levkosia,,2006-GERMANY
Faroe Islands,Israel,0.0,2.0,Israel,2005-01-01,qualification,Torshavn,,2006-GERMANY
Ireland,France,0.0,1.0,France,2005-01-01,qualification,Dublin,,2006-GERMANY
Belarus,Italy,1.0,4.0,Italy,2005-01-01,qualification,Minsk,,2006-GERMANY
Moldova,Slovakia,1.0,2.0,Slovakia,2005-01-01,qualification,Chisinau,,2006-GERMANY
Norway,Scotland,1.0,2.0,Scotland,2005-01-01,qualification,Oslo,,2006-GERMANY
Azerbaijan,Austria,0.0,0.0,draw,2005-01-01,qualification,Baku,,2006-GERMANY
Northern Ireland,England,1.0,0.0,Northern Ireland,2005-01-01,qualification,Belfast,,2006-GERMANY
Poland,Wales,1.0,0.0,Poland,2005-01-01,qualification,Warsaw,,2006-GERMANY
Belgium,San Marino,8.0,0.0,Belgium,2005-01-01,qualification,Antwerpen,,2006-GERMANY
Lithuania,Bosnia-Herzegovina,0.0,1.0,Bosnia-Herzegovina,2005-01-01,qualification,Vilnius,,2006-GERMANY
Spain,Serbia-Montenegro,1.0,1.0,draw,2005-01-01,qualification,Madrid,,2006-GERMANY
Bulgaria,Iceland,3.0,2.0,Bulgaria,2005-01-01,qualification,Sofija,,2006-GERMANY
Hungary,Sweden,0.0,1.0,Sweden,2005-01-01,qualification,Budapest,,2006-GERMANY
Malta,Croatia,1.0,1.0,draw,2005-01-01,qualification,TaQali,,2006-GERMANY
Mexico,Panama,5.0,0.0,Mexico,2005-01-01,qualification,Mexico DF,,2006-GERMANY
